                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                           period_minutes                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                              donor_index                         point_mass_index 
                                     110                                      445                  1.3931578541455086E+005                  3.0166254220211517E+000                  1.4741802260923503E-001                  3.2467056491857029E+001                 -7.2481238533983650E+000                  0.0000000000000000E+000                  9.9999999999249145E-001                  9.9886558898415378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999249145E-001                  9.9886558898415378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4741802260923503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7966394387793048E+000                 -2.9336012972452967E+000                 -1.5374263653167612E+000                  6.6814709394330123E+000                  0.0000000000000000E+000                  2.0617263017061049E+001                  4.8675756561257986E+000                  7.2457473627512865E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970974610461316E-005                  1.2836443901194874E-004                  5.2222859639764311E-008                  1.4537386362501645E-001                                        1                                        7                  1.1000000000000000E+002                  1.3931578541455080E+005                  6.9354664974555496E+000                  1.1798345683113376E-001                  1.0470365866094799E+003                  1.9231937365364098E+002                  2.9008972712088958E-002                  6.2300364208069808E-002                  9.5067150234026367E-005                 -1.0000000000000000E+000                  1.4741802260923503E-001                  8.0258197739076520E-001                 -7.2481238533983650E+000                 -7.2481238533983650E+000                 -7.2481238533983650E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5191931646392254E+050                 -3.8500786046965824E+036                  0.0000000000000000E+000                 -3.8500786046965824E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     111                                      441                  1.4035365232552952E+005                  3.0161416661007294E+000                  1.4735862177606512E-001                  3.2466881461338794E+001                 -7.2423491295614566E+000                  0.0000000000000000E+000                  9.9999999999249145E-001                  9.9815866227162398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999249145E-001                  9.9815866227162398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4735862177606512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7945820529512564E+000                 -2.9422450267988780E+000                 -1.5376334584374536E+000                  6.6817100951561610E+000                  0.0000000000000000E+000                  2.0616772871343098E+001                  4.8672787766054828E+000                  7.2455580246858942E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691150E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970974610441271E-005                  1.2836443901194882E-004                  5.2019010307077621E-008                  1.4531528666733898E-001                                        1                                        5                  1.1100000000000000E+002                  1.4035365232552943E+005                  6.9318895642949849E+000                  1.1794288708014797E-001                  1.0472941566448558E+003                  1.9227494084444683E+002                  2.8995147313437896E-002                  6.2283742698073914E-002                  9.4921634757881234E-005                 -1.0000000000000000E+000                  1.4735862177606512E-001                  8.0264137822393511E-001                 -7.2423491295614566E+000                 -7.2423491295614566E+000                 -7.2423491295614566E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5179314338950652E+050                 -3.8523084410609569E+036                  0.0000000000000000E+000                 -3.8523084410609569E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     112                                      442                  1.4139038139302921E+005                  3.0156652753250390E+000                  1.4729771453796731E-001                  3.2466701918769836E+001                 -7.2309963689128978E+000                  0.0000000000000000E+000                  9.9999999999249145E-001                  9.9959155034448599E-001                  9.9942638100997316E-001                  9.9904189733768300E-001                  9.9999999999249145E-001                  9.9959155034448599E-001                  9.9942638100997316E-001                  9.9904189733768300E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4729771453796731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7930259470826955E+000                 -2.9488714357432229E+000                 -1.5378344511725062E+000                  6.6819325380573096E+000                  0.0000000000000000E+000                  2.0616269692378051E+001                  4.8669740036002640E+000                  7.2453636806307333E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970974610441265E-005                  1.2836443901194882E-004                  5.1809991356004916E-008                  1.4525522419821305E-001                                        1                                        6                  1.1200000000000000E+002                  1.4139038139302912E+005                  6.9284921405342610E+000                  1.1790434687144342E-001                  1.0475447961341679E+003                  1.9222687806088487E+002                  2.8981724886051032E-002                  6.2268312869698667E-002                  9.5145746877977268E-005                 -1.0000000000000000E+000                  1.4729771453796731E-001                  8.0270228546203293E-001                 -7.2309963689128978E+000                 -7.2309963689128978E+000                 -7.2309963689128978E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5166704092186455E+050                 -3.8543783457727244E+036                  0.0000000000000000E+000                 -3.8543783457727244E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     113                                      434                  1.4242600431965967E+005                  3.0152016562847463E+000                  1.4723913343544576E-001                  3.2466529163136173E+001                 -7.2474441152530966E+000                  0.0000000000000000E+000                  9.9999999999205658E-001                  9.9852631122392255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999205658E-001                  9.9852631122392255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4723913343544576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7905844445877670E+000                 -2.9590592749424474E+000                 -1.5380453657822615E+000                  6.6821816116431574E+000                  0.0000000000000000E+000                  2.0615785075617122E+001                  4.8666804780369022E+000                  7.2451764674964068E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970974610435335E-005                  1.2836443901194879E-004                  5.1608955141194514E-008                  1.4519745560171371E-001                                        1                                        6                  1.1300000000000000E+002                  1.4242600431965961E+005                  6.9248329257795351E+000                  1.1786282987154942E-001                  1.0478057410472584E+003                  1.9218426775176766E+002                  2.8967723237619990E-002                  6.2251120997567445E-002                  9.2733337868047350E-005                 -1.0000000000000000E+000                  1.4723913343544576E-001                  8.0276086656455459E-001                 -7.2474441152530966E+000                 -7.2474441152530966E+000                 -7.2474441152530966E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5154101232595130E+050                 -3.8562348434790178E+036                  0.0000000000000000E+000                 -3.8562348434790178E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     114                                      438                  1.4346056629404679E+005                  3.0147565117520339E+000                  1.4717739816378933E-001                  3.2466347031459890E+001                 -7.2242231482217498E+000                  0.0000000000000000E+000                  9.9932641876389250E-001                  9.9874099476644607E-001                  9.9999999999205658E-001                  9.9959178735263987E-001                  9.9932641876389250E-001                  9.9874099476644607E-001                  9.9999999999205658E-001                  9.9959178735263987E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4717739816378933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7886592731257553E+000                 -2.9671544704328072E+000                 -1.5382426206034174E+000                  6.6823939896091904E+000                  0.0000000000000000E+000                  2.0615273683909312E+001                  4.8663707342992186E+000                  7.2449789697479439E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970974610435335E-005                  1.2836443901194879E-004                  5.1397094578660283E-008                  1.4513657658365869E-001                                        1                                        5                  1.1400000000000000E+002                  1.4346056629404673E+005                  6.9215420239985308E+000                  1.1782548545913772E-001                  1.0480523701337895E+003                  1.9213412853958647E+002                  2.8954544343475618E-002                  6.2236386042619406E-002                  9.3591911113950080E-005                 -1.0000000000000000E+000                  1.4717739816378933E-001                  8.0282260183621112E-001                 -7.2242231482217498E+000                 -7.2242231482217498E+000                 -7.2242231482217498E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5141504164085190E+050                 -3.8584156679334571E+036                  0.0000000000000000E+000                 -3.8584156679334571E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     115                                      439                  1.4449404705617233E+005                  3.0143023968022264E+000                  1.4711662199887623E-001                  3.2466167654703177E+001                 -7.2305691049681933E+000                  0.0000000000000000E+000                  9.9999999999149125E-001                  9.9844562664742686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999149125E-001                  9.9844562664742686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4711662199887623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7862396764104904E+000                 -2.9772363669422521E+000                 -1.5384443754276091E+000                  6.6826181225008625E+000                  0.0000000000000000E+000                  2.0614769653751569E+001                  4.8660654525772342E+000                  7.2447843003309060E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768507E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970952556702228E-005                  1.2836443901548126E-004                  5.1188525439144510E-008                  1.4507664336976347E-001                                        1                                        6                  1.1500000000000000E+002                  1.4449404705617228E+005                  6.9181471461580442E+000                  1.1778695494726676E-001                  1.0483031295511948E+003                  1.9208619766718618E+002                  2.8941137726308470E-002                  6.2220945325897475E-002                  9.2164258771128393E-005                 -1.0000000000000000E+000                  1.4711662199887623E-001                  8.0288337800112408E-001                 -7.2305691049681933E+000                 -7.2305691049681933E+000                 -7.2305691049681933E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5128914856796689E+050                 -3.8600725770194329E+036                  0.0000000000000000E+000                 -3.8600725770194329E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     116                                      439                  1.4552650732775163E+005                  3.0138733492719267E+000                  1.4705572431148278E-001                  3.2465987844939924E+001                 -7.2292725487790346E+000                  0.0000000000000000E+000                  9.9933529858555847E-001                  9.9500103942744778E-001                  9.9999999999149125E-001                  9.9968849288097517E-001                  9.9933529858555847E-001                  9.9500103942744778E-001                  9.9999999999149125E-001                  9.9968849288097517E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4705572431148278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7836835476105342E+000                 -2.9878623936607505E+000                 -1.5386451311869460E+000                  6.6828398242562788E+000                  0.0000000000000000E+000                  2.0614264031879955E+001                  4.8657592089426274E+000                  7.2445890199763001E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970952539222795E-005                  1.2836443901548405E-004                  5.0979539558641058E-008                  1.4501659031887595E-001                                        1                                        7                  1.1600000000000000E+002                  1.4552650732775155E+005                  6.9147717808303542E+000                  1.1774863964580419E-001                  1.0485531995267490E+003                  1.9203792206290692E+002                  2.8927777731872262E-002                  6.2205626343196430E-002                  9.1640016108809731E-005                 -1.0000000000000000E+000                  1.4705572431148278E-001                  8.0294427568851756E-001                 -7.2292725487790346E+000                 -7.2292725487790346E+000                 -7.2292725487790346E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5116332077835944E+050                 -3.8618842354355002E+036                  0.0000000000000000E+000                 -3.8618842354355002E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     117                                      436                  1.4655795731761525E+005                  3.0134481759322589E+000                  1.4699236487718711E-001                  3.2465800687436584E+001                 -7.2116368849293133E+000                  0.0000000000000000E+000                  9.9933516873990735E-001                  9.9880707951369585E-001                  9.9999999999149125E-001                  9.9962686350446273E-001                  9.9933516873990735E-001                  9.9880707951369585E-001                  9.9999999999149125E-001                  9.9962686350446273E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4699236487718711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7821827468522713E+000                 -2.9942466196621202E+000                 -1.5388356426711058E+000                  6.6830336897212597E+000                  0.0000000000000000E+000                  2.0613737132436349E+001                  4.8654400779447524E+000                  7.2443855668901032E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768507E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970906172909303E-005                  1.2836443902360255E-004                  5.0762105568432282E-008                  1.4495410966493272E-001                                        1                                        5                  1.1700000000000000E+002                  1.4655795731761519E+005                  6.9116857291837084E+000                  1.1771360301896631E-001                  1.0487919876352728E+003                  1.9198374683346088E+002                  2.8915065214463801E-002                  6.2192236789809979E-002                  9.2524887036109086E-005                 -1.0000000000000000E+000                  1.4699236487718711E-001                  8.0300763512281326E-001                 -7.2116368849293133E+000                 -7.2116368849293133E+000                 -7.2116368849293133E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5103755972368913E+050                 -3.8636166398185500E+036                  0.0000000000000000E+000                 -3.8636166398185500E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     118                                      440                  1.4758841330015718E+005                  3.0130294449774913E+000                  1.4692841781872784E-001                  3.2465611712333796E+001                 -7.2072088730868717E+000                  0.0000000000000000E+000                  9.9999999999066502E-001                  9.9906897489320090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999066502E-001                  9.9906897489320090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4692841781872784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7803360686273662E+000                 -3.0020104952626281E+000                 -1.5390242240215493E+000                  6.6832218773193572E+000                  0.0000000000000000E+000                  2.0613204718842564E+001                  4.8651176091168846E+000                  7.2441799962120434E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970871203003670E-005                  1.2836443902972564E-004                  5.0542655715070565E-008                  1.4489104953703399E-001                                        1                                        6                  1.1800000000000000E+002                  1.4758841330015712E+005                  6.9086741020107683E+000                  1.1767940632181594E-001                  1.0490278939513546E+003                  1.9192810718981892E+002                  2.8902522322209398E-002                  6.2179337040396930E-002                  9.2178346531430488E-005                 -1.0000000000000000E+000                  1.4692841781872784E-001                  8.0307158218127250E-001                 -7.2072088730868717E+000                 -7.2072088730868717E+000                 -7.2072088730868717E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5091187788717416E+050                 -3.8649075162724245E+036                  0.0000000000000000E+000                 -3.8649075162724245E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     119                                      441                  1.4861794280755505E+005                  3.0126387984687888E+000                  1.4686367404384224E-001                  3.2465420298981265E+001                 -7.2014407811254895E+000                  0.0000000000000000E+000                  9.9999999999066502E-001                  9.9886500097631781E-001                  9.9849337754647249E-001                  9.9830688506130105E-001                  9.9999999999066502E-001                  9.9886500097631781E-001                  9.9849337754647249E-001                  9.9830688506130105E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4686367404384224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7788541828924163E+000                 -3.0083085353410701E+000                 -1.5392094725908700E+000                  6.6834009611054661E+000                  0.0000000000000000E+000                  2.0612665069146825E+001                  4.8647907594199289E+000                  7.2439716464727066E+000                  1.3380205272888925E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4970871202955525E-005                  1.2836443902972569E-004                  5.0320472160506538E-008                  1.4482720374297686E-001                                        1                                        6                  1.1900000000000000E+002                  1.4861794280755499E+005                  6.9057606896278685E+000                  1.1764632011397605E-001                  1.0492599797245471E+003                  1.9187050898993499E+002                  2.8890201863904268E-002                  6.2167087077763090E-002                  9.1994848763314434E-005                 -1.0000000000000000E+000                  1.4686367404384224E-001                  8.0313632595615814E-001                 -7.2014407811254895E+000                 -7.2014407811254895E+000                 -7.2014407811254895E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5078627121118636E+050                 -3.8660721719277993E+036                  0.0000000000000000E+000                 -3.8660721719277993E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     120                                      439                  1.4964659680558674E+005                  3.0122693183825682E+000                  1.4680021156331360E-001                  3.2465232591831139E+001                 -7.2097522752188583E+000                  0.0000000000000000E+000                  9.9999999999066502E-001                  9.9853222309013256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999066502E-001                  9.9853222309013256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4680021156331360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7767768210032386E+000                 -3.0169991284197177E+000                 -1.5394000453518393E+000                  6.6835943994772817E+000                  0.0000000000000000E+000                  2.0612135270907622E+001                  4.8644698801648802E+000                  7.2437670812447568E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621307E-005                  1.2515829806264989E-004                  5.4970871202906708E-005                  1.2836443902972567E-004                  5.0102685670142522E-008                  1.4476462147202732E-001                                        1                                        6                  1.2000000000000000E+002                  1.4964659680558668E+005                  6.9027057745380311E+000                  1.1761162193101532E-001                  1.0494976694311472E+003                  1.9181588706287548E+002                  2.8877569905788218E-002                  6.2153880361212346E-002                  9.0520549515158807E-005                 -1.0000000000000000E+000                  1.4680021156331360E-001                  8.0319978843668682E-001                 -7.2097522752188583E+000                 -7.2097522752188583E+000                 -7.2097522752188583E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5066073735363968E+050                 -3.8671194679496537E+036                  0.0000000000000000E+000                 -3.8671194679496537E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
