                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                           period_minutes                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                              donor_index                         point_mass_index 
                                      52                                      427                  3.8225194891713065E+004                  2.5831522309964012E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816791822459094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816791822459094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847151604793543E+000                 -3.9831719280373878E+000                 -1.6383631241129060E+000                  6.8908851345846260E+000                  0.0000000000000000E+000                  2.0866554761999659E+001                  5.0383330548034468E+000                  6.5016387175466832E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.2000000000000000E+001                  3.8225194891713087E+004                  5.0747984118251450E+000                  1.0210365128186816E-001                  1.2746039460173758E+003                  1.9119059190260637E+002                  2.3717372251313377E-002                  5.5662208645421131E-002                 -3.0449787538150620E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.7004472881467541E+050                 -1.1262922873190319E+037                  0.0000000000000000E+000                 -1.1262922873190319E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      53                                      427                  3.8606613108379090E+004                  2.5814014312600775E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816800528692984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816800528692984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847173794721705E+000                 -3.9831629346220603E+000                 -1.6383630653908732E+000                  6.8908850171405600E+000                  0.0000000000000000E+000                  2.0866554766382471E+001                  5.0383330578596741E+000                  6.5016386653473370E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.3000000000000000E+001                  3.8606613108379112E+004                  5.0671323204648138E+000                  1.0200079883897326E-001                  1.2752464071551271E+003                  1.9128696107326905E+002                  2.3693480944347669E-002                  5.5606138230071323E-002                 -2.9472010949099479E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6990868197482976E+050                 -1.1302722364791472E+037                  0.0000000000000000E+000                 -1.1302722364791472E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      54                                      427                  3.8986496784079485E+004                  2.5796506315237626E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816809362840697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816809362840697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847195887726029E+000                 -3.9831539804841509E+000                 -1.6383630069227839E+000                  6.8908849002043819E+000                  0.0000000000000000E+000                  2.0866554770747907E+001                  5.0383330609037369E+000                  6.5016386133574366E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.4000000000000000E+001                  3.8986496784079514E+004                  5.0594778096544823E+000                  1.0189805000280423E-001                  1.2758891921239124E+003                  1.9138337881858683E+002                  2.3669613703899209E-002                  5.5550124296337204E-002                 -2.8493248855349807E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6977270367452835E+050                 -1.1342662494799687E+037                  0.0000000000000000E+000                 -1.1342662494799687E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      55                                      427                  3.9364852092656751E+004                  2.5778998317874913E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816818320121015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816818320121015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847217884129634E+000                 -3.9831450654925469E+000                 -1.6383629487077032E+000                  6.8908847837742204E+000                  0.0000000000000000E+000                  2.0866554775095622E+001                  5.0383330639354984E+000                  6.5016385615760637E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.5000000000000000E+001                  3.9364852092656773E+004                  5.0518348619003453E+000                  1.0179540466899459E-001                  1.2765323010869570E+003                  1.9147984516304356E+002                  2.3645770505725007E-002                  5.5494166787322975E-002                 -2.7513500262088424E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6963679387924138E+050                 -1.1382743760185171E+037                  0.0000000000000000E+000                 -1.1382743760185171E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      56                                      427                  3.9741685183114401E+004                  2.5761490320512306E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816827396026553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816827396026553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847239784272547E+000                 -3.9831361895093482E+000                 -1.6383628907446870E+000                  6.8908846678481881E+000                  0.0000000000000000E+000                  2.0866554779426036E+001                  5.0383330669551833E+000                  6.5016385100024952E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.6000000000000000E+001                  3.9741685183114430E+004                  5.0442034597350149E+000                  1.0169286273328287E-001                  1.2771757342075705E+003                  1.9157636013113554E+002                  2.3621951325606447E-002                  5.5438265646190074E-002                 -2.6532764173471168E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6950095255445643E+050                 -1.1422966659674233E+037                  0.0000000000000000E+000                 -1.1422966659674233E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      57                                      427                  4.0117002179716997E+004                  2.5743982323149606E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816836586096569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816836586096569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847261588502732E+000                 -3.9831273523933968E+000                 -1.6383628330327478E+000                  6.8908845524243096E+000                  0.0000000000000000E+000                  2.0866554783738920E+001                  5.0383330699626736E+000                  6.5016384586358411E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.7000000000000000E+001                  4.0117002179717027E+004                  5.0365835857174961E+000                  1.0159042409151268E-001                  1.2778194916491434E+003                  1.9167292374737150E+002                  2.3598156139349343E-002                  5.5382420816157261E-002                 -2.5551039592549764E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6936517966567851E+050                 -1.1463331693755573E+037                  0.0000000000000000E+000                 -1.1463331693755573E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      58                                      427                  4.0490809182089637E+004                  2.5726474325786937E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816845885875960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816845885875960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847283297139163E+000                 -3.9831185540152840E+000                 -1.6383627755709782E+000                  6.8908844375007705E+000                  0.0000000000000000E+000                  2.0866554788034648E+001                  5.0383330729581353E+000                  6.5016384074753573E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.8000000000000000E+001                  4.0490809182089666E+004                  5.0289752224331385E+000                  1.0148808863963259E-001                  1.2784635735751492E+003                  1.9176953603627234E+002                  2.3574384922783867E-002                  5.5326632240500474E-002                 -2.4568325521544598E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6922947517842997E+050                 -1.1503839364686424E+037                  0.0000000000000000E+000                 -1.1503839364686424E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      59                                      427                  4.0863112265317082E+004                  2.5708966328424130E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816855291228235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816855291228235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847304910524764E+000                 -3.9831097942359159E+000                 -1.6383627183584140E+000                  6.8908843230756425E+000                  0.0000000000000000E+000                  2.0866554792313199E+001                  5.0383330759416074E+000                  6.5016383565202194E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  5.9000000000000000E+001                  4.0863112265317119E+004                  5.0213783524935991E+000                  1.0138585627369587E-001                  1.2791079801491435E+003                  1.9186619702237152E+002                  2.3550637651764544E-002                  5.5270899862552736E-002                 -2.3584620961537670E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6909383905825053E+050                 -1.1544490176498837E+037                  0.0000000000000000E+000                 -1.1544490176498837E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      60                                      427                  4.1233917480042510E+004                  2.5691458331060923E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816864797988936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816864797988936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847326429006867E+000                 -3.9831010729144456E+000                 -1.6383626613941000E+000                  6.8908842091470142E+000                  0.0000000000000000E+000                  2.0866554796574416E+001                  5.0383330789130749E+000                  6.5016383057695979E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  6.0000000000000000E+001                  4.1233917480042539E+004                  5.0137929585368104E+000                  1.0128372688986072E-001                  1.2797527115347636E+003                  1.9196290673021451E+002                  2.3526914302170233E-002                  5.5215223625704302E-002                 -2.2599924912620396E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6895827127069737E+050                 -1.1585284635005965E+037                  0.0000000000000000E+000                 -1.1585284635005965E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      61                                      427                  4.1603230852565903E+004                  2.5673950333698423E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816874402233036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816874402233036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847347852942426E+000                 -3.9830923899061319E+000                 -1.6383626046770552E+000                  6.8908840957129245E+000                  0.0000000000000000E+000                  2.0866554800818736E+001                  5.0383330818726604E+000                  6.5016382552227254E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  6.1000000000000000E+001                  4.1603230852565939E+004                  5.0062190232269161E+000                  1.0118170038438971E-001                  1.2803977678957308E+003                  1.9205966518435966E+002                  2.3503214849904062E-002                  5.5159603473402256E-002                 -2.1614236373809791E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6882277178134489E+050                 -1.1626223247808262E+037                  0.0000000000000000E+000                 -1.1626223247808262E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                      62                                      427                  4.1971058384941920E+004                  2.5656442336335941E+000                  1.4999999999999999E-001                  3.2474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816884099725856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892108E-001                  9.9816884099725856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4999999999999999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5847369182654893E+000                 -3.9830837450796999E+000                 -1.6383625482063318E+000                  6.8908839827714781E+000                  0.0000000000000000E+000                  2.0866554805045759E+001                  5.0383330848202421E+000                  6.5016382048787200E+000                  1.3380205271410872E+000                  5.0000000000000000E-001                  4.0424834364199631E+000                  2.4700332912822625E-035                  9.8613577554159815E-001                  6.6725474736299380E-005                  1.2515829589099784E-004                  5.4971012811150489E-005                  1.2836445659344565E-004                  6.0796043222169087E-008                  1.4792002972151078E-001                                        0                                        2                  6.2000000000000000E+001                  4.1971058384941949E+004                  4.9986565292542595E+000                  1.0107977665365002E-001                  1.2810431493958483E+003                  1.9215647240937722E+002                  2.3479539270893444E-002                  5.5104039349150820E-002                 -2.0627554343186489E-002                 -1.0000000000000000E+000                  1.4999999999999999E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6868734055578486E+050                 -1.1667306524299988E+037                  0.0000000000000000E+000                 -1.1667306524299988E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
